Metric,Value
placeopt__power__leakage__total,3.35655e-06
placeopt__power__total,0.00692113
placeopt__design__io,45
placeopt__design__die__area,403896
placeopt__design__core__area,392400
placeopt__design__instance__count,18762
placeopt__design__instance__area,285599
placeopt__design__instance__count__stdcell,18762
placeopt__design__instance__area__stdcell,285599
placeopt__design__instance__count__macros,0
placeopt__design__instance__area__macros,0
placeopt__design__instance__utilization,0.727826
placeopt__design__instance__utilization__stdcell,0.727826
placeopt__flow__warnings__count,0
placeopt__flow__errors__count,0
design__violations,0
globalroute__design__instance__displacement__total,0
globalroute__design__instance__displacement__mean,0
globalroute__design__instance__displacement__max,0
globalroute__route__wirelength__estimated,770519
globalroute__design__instance__count__setup_buffer,0
globalroute__design__instance__count__hold_buffer,0
globalroute__antenna_diodes_count,2875
globalroute__design__violations,0
globalroute__antenna__violating__nets,102
globalroute__antenna__violating__pins,128
globalroute__timing__setup__tns,0
globalroute__timing__setup__ws,5.33954
globalroute__clock__skew__setup,0.0443102
globalroute__clock__skew__hold,0.0443102
globalroute__timing__drv__max_slew_limit,0.579793
globalroute__timing__drv__max_slew,0
globalroute__timing__drv__max_cap_limit,0.444906
globalroute__timing__drv__max_cap,0
globalroute__timing__drv__max_fanout_limit,8
globalroute__timing__drv__max_fanout,93
globalroute__timing__drv__setup_violation_count,0
globalroute__timing__drv__hold_violation_count,0
globalroute__power__internal__total,0.00796577
globalroute__power__switching__total,0.00137826
globalroute__power__leakage__total,3.61819e-06
globalroute__power__total,0.00934765
globalroute__design__io,45
globalroute__design__die__area,403896
globalroute__design__core__area,392400
globalroute__design__instance__count,22031
globalroute__design__instance__area,309936
globalroute__design__instance__count__stdcell,22031
globalroute__design__instance__area__stdcell,309936
globalroute__design__instance__count__macros,0
globalroute__design__instance__area__macros,0
globalroute__design__instance__utilization,0.789846
globalroute__design__instance__utilization__stdcell,0.789846
globalroute__flow__warnings__count,0
globalroute__flow__errors__count,0
cts__design__instance__displacement__total,0
cts__design__instance__displacement__mean,0
cts__design__instance__displacement__max,0
cts__route__wirelength__estimated,770519
cts__design__instance__count__setup_buffer,0
cts__design__instance__count__hold_buffer,0
cts__design__violations,0
cts__timing__setup__tns,0
cts__timing__setup__ws,5.2708
cts__clock__skew__setup,0.0382652
cts__clock__skew__hold,0.0382652
cts__timing__drv__max_slew_limit,0.906093
cts__timing__drv__max_slew,0
cts__timing__drv__max_cap_limit,0.92293
cts__timing__drv__max_cap,0
cts__timing__drv__max_fanout_limit,8
cts__timing__drv__max_fanout,0
cts__timing__drv__setup_violation_count,0
cts__timing__drv__hold_violation_count,0
cts__power__internal__total,0.00795817
cts__power__switching__total,0.00115925
cts__power__leakage__total,3.60577e-06
cts__power__total,0.00912103
cts__design__io,45
cts__design__die__area,403896
cts__design__core__area,392400
cts__design__instance__count,19156
cts__design__instance__area,294287
cts__design__instance__count__stdcell,19156
cts__design__instance__area__stdcell,294287
cts__design__instance__count__macros,0
cts__design__instance__area__macros,0
cts__design__instance__utilization,0.749965
cts__design__instance__utilization__stdcell,0.749965
cts__flow__warnings__count,2
cts__flow__errors__count,0
finish__design_powergrid__voltage__worst__net:VPWR__corner:default,1.19997
finish__design_powergrid__drop__average__net:VPWR__corner:default,1.19998
finish__design_powergrid__drop__worst__net:VPWR__corner:default,3.1945e-05
finish__design_powergrid__voltage__worst__net:VGND__corner:default,3.36902e-05
finish__design_powergrid__drop__average__net:VGND__corner:default,1.8412e-05
finish__design_powergrid__drop__worst__net:VGND__corner:default,3.36902e-05
finish__design__instance__count__class:fill_cell,8896
finish__design__instance__count__class:antenna_cell,2875
finish__design__instance__count__class:other,5417
finish__design__instance__count__class:buffer,2082
finish__design__instance__count__class:clock_buffer,394
finish__design__instance__count__class:timing_repair_buffer,1134
finish__design__instance__count__class:inverter,284
finish__design__instance__count__class:clock_inverter,1
finish__design__instance__count__class:sequential_cell,2485
finish__design__instance__count__class:multi_input_combinational_cell,12776
finish__timing__setup__tns,0
finish__timing__setup__ws,5.13498
finish__clock__skew__setup,0.0578415
finish__clock__skew__hold,0.0578415
finish__timing__drv__max_slew_limit,0.361327
finish__timing__drv__max_slew,0
finish__timing__drv__max_cap_limit,0.194821
finish__timing__drv__max_cap,0
finish__timing__drv__max_fanout_limit,8
finish__timing__drv__max_fanout,93
finish__timing__drv__setup_violation_count,0
finish__timing__drv__hold_violation_count,0
finish__power__internal__total,0.00796667
finish__power__switching__total,0.00180556
finish__power__leakage__total,7.20063e-06
finish__power__total,0.00977943
finish__design__io,45
finish__design__die__area,403896
finish__design__core__area,392400
finish__design__instance__count,27448
finish__design__instance__area,369053
finish__design__instance__count__stdcell,27448
finish__design__instance__area__stdcell,369053
finish__design__instance__count__macros,0
finish__design__instance__area__macros,0
finish__design__instance__utilization,0.9405
finish__design__instance__utilization__stdcell,0.9405
finish__flow__warnings__count,9
finish__flow__errors__count,0
detailedroute__route__net,21650
detailedroute__route__net__special,2
detailedroute__route__drc_errors__iter:1,20611
detailedroute__route__wirelength__iter:1,910120
detailedroute__route__drc_errors__iter:2,10541
detailedroute__route__wirelength__iter:2,905024
detailedroute__route__drc_errors__iter:3,10598
detailedroute__route__wirelength__iter:3,904150
detailedroute__route__drc_errors__iter:4,1922
detailedroute__route__wirelength__iter:4,899697
detailedroute__route__drc_errors__iter:5,302
detailedroute__route__wirelength__iter:5,899322
detailedroute__route__drc_errors__iter:6,104
detailedroute__route__wirelength__iter:6,899299
detailedroute__route__drc_errors__iter:7,29
detailedroute__route__wirelength__iter:7,899298
detailedroute__route__drc_errors__iter:8,19
detailedroute__route__wirelength__iter:8,899277
detailedroute__route__drc_errors__iter:9,0
detailedroute__route__wirelength__iter:9,899298
detailedroute__route__drc_errors,0
detailedroute__route__wirelength,899298
detailedroute__route__vias,145092
detailedroute__route__vias__singlecut,145092
detailedroute__route__vias__multicut,0
detailedroute__antenna__violating__nets,66
detailedroute__antenna__violating__pins,88
detailedroute__flow__warnings__count,11
detailedroute__flow__errors__count,0
floorplan__design__instance__count__setup_buffer,0
floorplan__design__instance__count__hold_buffer,0
run__flow__platform__time_units,1ns
run__flow__platform__capacitance_units,1pF
run__flow__platform__resistance_units,1kohm
run__flow__platform__voltage_units,1v
run__flow__platform__current_units,1uA
run__flow__platform__power_units,1pW
run__flow__platform__distance_units,1um
floorplan__timing__setup__tns,0
floorplan__timing__setup__ws,5.92888
floorplan__power__internal__total,0.00667554
floorplan__power__switching__total,0.000181377
floorplan__power__leakage__total,2.98465e-06
floorplan__power__total,0.00685991
floorplan__design__io,43
floorplan__design__die__area,403896
floorplan__design__core__area,392400
floorplan__design__instance__count,15143
floorplan__design__instance__area,256433
floorplan__design__instance__count__stdcell,15143
floorplan__design__instance__area__stdcell,256433
floorplan__design__instance__count__macros,0
floorplan__design__instance__area__macros,0
floorplan__design__instance__utilization,0.653498
floorplan__design__instance__utilization__stdcell,0.653498
floorplan__flow__warnings__count,46
floorplan__flow__errors__count,0
